id_prefix,id_mid,FRN_NameAsPublished,Census_RaceEthCode
TRBF,PUYLLP,"Puyallup Tribe of the Puyallup Reservation",6197
TRBF,PYRLPT,"Pyramid Lake Paiute Tribe of the Pyramid Lake Reservation, Nevada",6057
AKNF,QGNTGN,"Qagan Tayagungin Tribe of Sand Point",5164
AKNF,QWALGN,"Qawalangin Tribe of Unalaska",5165
TRBF,QUAPAW,"Quapaw Nation",6214
TRBF,QUARTZ,"Quartz Valley Indian Community of the Quartz Valley Reservation of California",6265
TRBF,QUECHN,"Quechan Tribe of the Fort Yuma Indian Reservation, California & Arizona",6450
TRBF,QUILTE,"Quileute Tribe of the Quileute Reservation",5594
TRBF,QUINLT,"Quinault Indian Nation",6216
TRBF,RMNACL,"Ramona Band of Cahuilla, California",5562
AKNF,RAMPRT,"Rampart Village",5074
TRBF,RPHNCK,"Rappahannock Tribe, Inc.",6218
TRBF,RCLSCH,"Red Cliff Band of Lake Superior Chippewa Indians of Wisconsin",5665
TRBF,RDLKCH,"Red Lake Band of Chippewa Indians, Minnesota",5666
TRBF,RDDING,"Redding Rancheria, California",5575
TRBF,RVPOMO,"Redwood Valley or Little River Band of Pomo Indians of the Redwood Valley Rancheria California",6137
TRBF,RNOSPK,"Reno-Sparks Indian Colony, Nevada",6220
TRBF,RNCNLS,"Rincon Band of Luiseno Mission Indians of Rincon Reservation, California",5917
TRBF,ROBNSN,"Robinson Rancheria",6138
TRBF,RSBDSX,"Rosebud Sioux Tribe of the Rosebud Indian Reservation, South Dakota",6307
TRBF,RNDVLY,"Round Valley Indian Tribes, Round Valley Reservation, California",6222
TRBF,SCFXMO,"Sac & Fox Nation of Missouri in Kansas and Nebraska",6230
TRBF,SCFXOK,"Sac & Fox Nation, Oklahoma",6231
TRBF,SCFXMS,"Sac & Fox Tribe of the Mississippi in Iowa",6232
TRBF,SGNWCH,"Saginaw Chippewa Indian Tribe of Michigan",5667
AKNF,STPAUL,"Saint Paul Island (See Pribilof Islands Aleut Communities of St. Paul & St. George Islands)",5176
TRBF,SRMHWK,"Saint Regis Mohawk Tribe",5869
AKNF,SLMATF,"Salamatof Tribe",5085
TRBF,SRPMCP,"Salt River Pima-Maricopa Indian Community of the Salt River Reservation, Arizona",6105
TRBF,SAMISH,"Samish Indian Nation",6198
TRBF,SCAPCH,"San Carlos Apache Tribe of the San Carlos Reservation, Arizona",5520
TRBF,SNJSPT,"San Juan Southern Paiute Tribe of Arizona",6058
TRBF,SPQLDG,"San Pasqual Band of Diegueno Mission Indians of California",5782
TRBF,SRSACL,"Santa Rosa Band of Cahuilla Indians, California",5563
TRBF,STARSA,"Santa Rosa Indian Community of the Santa Rosa Rancheria, California",5576
TRBF,SYCMSH,"Santa Ynez Band of Chumash Mission Indians of the Santa Ynez Reservation, California",5703
TRBF,SNTSXN,"Santee Sioux Nation, Nebraska",6308
TRBF,SDMNGO,"Santo Domingo Pueblo",6180
TRBF,SKSTTL,"Sauk-Suiattle Indian Tribe",6199
TRBF,SSMACH,"Sault Ste. Marie Tribe of Chippewa Indians, Michigan",5668
TRBF,SCPOMO,"Scotts Valley Band of Pomo Indians of California",6139
AKNF,SLDVIA,"Seldovia Village Tribe",5075
TRBF,SMNLFL,"Seminole Tribe of Florida",6250
TRBF,SNCNAT,"Seneca Nation of Indians",5870
TRBF,SNCCYG,"Seneca-Cayuga Nation",5872
AKNF,SHGELK,"Shageluk Native Village",5076
TRBF,SHMDSX,"Shakopee Mdewakanton Sioux Community of Minnesota",6309
TRBF,SHAWNT,"Shawnee Tribe",6275
TRBF,SHPOMO,"Sherwood Valley Rancheria of Pomo Indians of California",6140
TRBF,SHSMWK,"Shingle Springs Band of Miwok Indians, Shingle Springs Rancheria (Verona Tract), California",5974
TRBF,SHNNCK,"Shinnecock Indian Nation",6279
TRBF,SHLWBY,"Shoalwater Bay Indian Tribe of the Shoalwater Bay Indian Reservation",6281
TRBF,SHBKFH,"Shoshone-Bannock Tribes of the Fort Hall Reservation",5824
TRBF,SHPTDV,"Shoshone-Paiute Tribes of the Duck Valley Reservation, Nevada",6073
TRBF,SWOYTE,"Sisseton-Wahpeton Oyate of the Lake Traverse Reservation, South Dakota",6310
AKNF,SITKAT,"Sitka Tribe of Alaska",5337
AKNF,SKAGWY,"Skagway Village",5338
TRBF,SKOKOM,"Skokomish Indian Tribe",6200
TRBF,SKVGSH,"Skull Valley Band of Goshute Indians of Utah",6290
TRBF,SNOQLM,"Snoqualmie Indian Tribe",6203
TRBF,SOBOBA,"Soboba Band of Luiseno Indians, California",5918
TRBF,SKGNCH,"Sokaogon Chippewa Community, Wisconsin",5669
AKNF,SNKNEK,"South Naknek Village",5168
TRBF,STHUTE,"Southern Ute Indian Tribe of the Southern Ute Reservation, Colorado",6363
TRBF,SPRTLK,"Spirit Lake Tribe, North Dakota",6311
TRBF,SPKANE,"Spokane Tribe of the Spokane Reservation",6322
TRBF,SQUXIN,"Squaxin Island Tribe of the Squaxin Island Reservation",6204
TRBF,SCRXCH,"St. Croix Chippewa Indians of Wisconsin",5670
AKNF,STGRGE,"St. George Island (See Pribilof Islands Aleut Communities of St. Paul & St. George Islands)",5175
TRBF,SNDRSX,"Standing Rock Sioux Tribe of North & South Dakota",6312
AKNF,STBBNS,"Stebbins Community Association",5464
TRBF,STLMSH,"Stillaguamish Tribe of Indians of Washington",6206
TRBF,SBRMNS,"Stockbridge Munsee Community, Wisconsin",6324
TRBF,SUMLPT,"Summit Lake Paiute Tribe of Nevada",6059
AKNF,SUNAQT,"Sun'aq Tribe of Kodiak",5170
TRBF,SUQUAM,"Suquamish Indian Tribe of the Port Madison Reservation",6208
TRBF,SUSANV,"Susanville Indian Rancheria, California",6060
TRBF,SWINOM,"Swinomish Indian Tribal Community",6207
TRBF,SYCKMY,"Sycuan Band of the Kumeyaay Nation",5783
TRBF,TABLEM,"Table Mountain Rancheria",6432
AKNF,TKOTNA,"Takotna Village",5078
AKNF,TNGRNQ,"Tangirnaq Native Village",5139
TRBF,TEMWSH,"Te-Moak Tribe of Western Shoshone Indians of Nevada (Four constituent bands: Battle Mountain Band; Elko Band; South Fork Band; and Wells Band)",6326
TRBF,TEJONT,"Tejon Indian Tribe",6434
AKNF,TELIDA,"Telida Village",5080
TRBF,CHKSAW,"The Chickasaw Nation",5635
TRBF,CHCTWN,"The Choctaw Nation of Oklahoma",5690
TRBF,MCREEK,"The Muscogee (Creek) Nation",5735
TRBF,OSAGEN,"The Osage Nation",6029
TRBF,SMNLOK,"The Seminole Nation of Oklahoma",6251
TRBF,TLPLCO,"Thlopthlocco Tribal Town",5746
TRBF,MHATAT,"Three Affiliated Tribes of the Fort Berthold Reservation, North Dakota",6339
TRBF,TIMBSH,"Timbisha Shoshone Tribe",6285
TRBF,THNODM,"Tohono O'odham Nation of Arizona",6341
TRBF,TLWDNI,"Tolowa Dee-ni' Nation",6346
TRBF,TNWSNC,"Tonawanda Band of Seneca",5873
TRBF,TNKAWA,"Tonkawa Tribe of Indians of Oklahoma",6351
TRBF,TTAPCH,"Tonto Apache Tribe of Arizona",5521
TRBF,TMDSCL,"Torres Martinez Desert Cahuilla Indians, California",5564
AKNF,TOGIAK,"Traditional Village of Togiak",5465
TRBF,TULALP,"Tulalip Tribes of Washington",6209
TRBF,TULERV,"Tule River Indian Tribe of the Tule River Reservation, California",6435
AKNF,TLUKSK,"Tuluksak Native Community",5466
TRBF,TUNBIL,"Tunica-Biloxi Indian Tribe",5808
TRBF,TLMMWK,"Tuolumne Band of Me-Wuk Indians of the Tuolumne Rancheria of California",5975
TRBF,TRTMCH,"Turtle Mountain Band of Chippewa Indians of North Dakota",5672
TRBF,TSCARA,"Tuscarora Nation",5874
TRBF,TWNPLM,"Twenty-Nine Palms Band of Mission Indians of California",5920
AKNF,TWINHL,"Twin Hills Village",5467
AKNF,UGASHK,"Ugashik Village",5171
AKNF,UMKUMT,"Umkumiut Native Village",5468
TRBF,AUBURN,"United Auburn Indian Community of the Auburn Rancheria of California",5934
TRBF,KCHKEE,"United Keetoowah Band of Cherokee Indians in Oklahoma",5616
TRBF,UMTPNI,"Upper Mattaponi Tribe",5944
TRBF,UPPRSX,"Upper Sioux Community, Minnesota",6314
TRBF,USKAGT,"Upper Skagit Indian Tribe",6210
TRBF,UTEUOR,"Ute Indian Tribe of the Uintah & Ouray Reservation, Utah",6364
TRBF,UTEMTN,"Ute Mountain Ute Tribe",6365
TRBF,UUGWPT,"Utu Utu Gwaitu Paiute Tribe of the Benton Paiute Reservation, California",6061
AKNF,ALAKNK,"Village of Alakanuk",5469
AKNF,ANKTVK,"Village of Anaktuvuk Pass",5264
AKNF,VANIAK,"Village of Aniak",5470
AKNF,ATMTLK,"Village of Atmautluak",5471
AKNF,BLLMSL,"Village of Bill Moore's Slough",5472
AKNF,CHFRNK,"Village of Chefornak",5473
AKNF,CLRKPT,"Village of Clarks Point",5474
AKNF,CRKEDC,"Village of Crooked Creek",5475
AKNF,DOTLAK,"Village of Dot Lake",5082
AKNF,VILMNA,"Village of Iliamna",5083
AKNF,KLSKAG,"Village of Kalskag",5476
AKNF,KALTAG,"Village of Kaltag",5084
AKNF,KOTLIK,"Village of Kotlik",5477
AKNF,LKLSKG,"Village of Lower Kalskag",5478
AKNF,OHOGMT,"Village of Ohogamiut",5479
AKNF,REDDVL,"Village of Red Devil",5480
AKNF,SLTMUT,"Village of Sleetmute",5481
AKNF,SOLOMN,"Village of Solomon",5265
AKNF,STNYRV,"Village of Stony River",5086
AKNF,VVENET,"Village of Venetie (See Native Village of Venetie Tribal Government)",5092
AKNF,WAINWT,"Village of Wainwright",5266
TRBF,WLKRPT,"Walker River Paiute Tribe of the Walker River Reservation, Nevada",6062
TRBF,WMPNGA,"Wampanoag Tribe of Gay Head (Aquinnah)",6380
TRBF,WASHOE,"Washoe Tribe of Nevada & California (Carson Colony, Dresslerville Colony, Woodfords Community, Stewart Community, & Washoe Ranches)",6391
TRBF,WMAPCH,"White Mountain Apache Tribe of the Fort Apache Reservation, Arizona",5522
TRBF,WKWTOK,"Wichita and Affiliated Tribes (Wichita, Keechi, Waco, & Tawakonie), Oklahoma",6395
TRBF,WILTON,"Wilton Rancheria, California",5976
TRBF,WNNBGO,"Winnebago Tribe of Nebraska",6403
TRBF,WNNMCA,"Winnemucca Indian Colony of Nevada",6063
TRBF,WIYOTT,"Wiyot Tribe, California",6415
AKNF,WRNGLL,"Wrangell Cooperative Association",5341
TRBF,WYNDTT,"Wyandotte Nation",5875
AKNF,YKTTLN,"Yakutat Tlingit Tribe",5342
TRBF,YNKTSX,"Yankton Sioux Tribe of South Dakota",6317
TRBF,YPAPCH,"Yavapai-Apache Nation of the Camp Verde Indian Reservation, Arizona",6428
TRBF,YPPSCT,"Yavapai-Prescott Indian Tribe",6451
TRBF,YRTNPT,"Yerington Paiute Tribe of the Yerington Colony & Campbell Ranch, Nevada",6065
TRBF,YDWNTN,"Yocha Dehe Wintun Nation, California",6410
TRBF,YMBASH,"Yomba Shoshone Tribe of the Yomba Reservation, Nevada",6291
TRBF,YLSTSR,"Ysleta del Sur Pueblo",6185
TRBF,YHVTSM,"Yuhaaviatam of San Manuel Nation (previously listed as San Manuel Band of Mission Indians, California)",6260
AKNF,YUPIIT,"Yupiit of Andreafski",5482
TRBF,YUROKT,"Yurok Tribe of the Yurok Reservation, California",6455
TRBF,ZUNINM,"Zuni Tribe of the Zuni Reservation, New Mexico",6186
