"Census_RaceEthCode","Census_Description"
"6210","Upper Skagit Indian Tribe"
"6214","Quapaw Nation"
"6216","Quinault Indian Nation"
"6218","Rappahannock Tribe, Inc."
"6220","Reno-Sparks Indian Colony, Nevada"
"6222","Round Valley Indian Tribes"
"6224","Klallam"
"6225","Jamestown S’Klallam Tribe"
"6226","Lower Elwha Tribal Community"
"6227","Port Gamble S'Klallam Tribe"
"6229","Sac and Fox"
"6230","Sac and Fox Nation of Missouri in Kansas and Nebraska"
"6231","Sac and Fox Nation, Oklahoma"
"6232","Sac and Fox Tribe of the Mississippi in Iowa"
"6234","Salinan"
"6236","Salish"
"6238","Confederated Salish and Kootenai Tribes of the Flathead Nation"
"6240","Saponi"
"6241","Occaneechi Band of the Saponi Nation"
"6245","Sappony"
"6247","Schaghticoke"
"6249","Seminole"
"6250","Seminole Tribe of Florida"
"6251","The Seminole Nation of Oklahoma"
"6259","Serrano"
"6260","San Manuel Band of Mission Indians, California"
"6264","Shasta"
"6265","Quartz Valley Indian Reservation"
"6269","Shawnee"
"6270","Absentee Shawnee Tribe of Indians of Oklahoma"
"6271","East of the River Shawnee"
"6272","Eastern Shawnee Tribe of Oklahoma"
"6273","Piqua Shawnee Tribe"
"6274","Shawnee Nation United Remnant Band"
"6275","Shawnee Tribe"
"6279","Shinnecock Indian Nation"
"6281","Shoalwater Bay Indian Tribe of the Shoalwater Bay Indian Reservation"
"6283","Shoshone"
"6284","Confederated Tribes of the Goshute Reservation"
"6285","Timbisha Shoshone Tribe"
"6286","Duckwater Shoshone Tribe"
"6287","Eastern Shoshone Tribe of the Wind River Reservation, Wyoming"
"6288","Ely Shoshone Tribe"
"6289","Northwestern Band of the Shoshone Nation"
"6290","Skull Valley Band of Goshute Indians of Utah"
"6291","Yomba Shoshone Tribe of the Yomba Reservation, Nevada"
"6293","Confederated Tribes of Siletz Indians of Oregon"
"6295","Sioux"
"6296","Brule Sioux"
"6297","Cheyenne River Sioux Tribe of the Cheyenne River Reservation, South Dakota"
"6298","Crow Creek Sioux Tribe of the Crow Creek Reservation, South Dakota"
"6300","Flandreau Santee Sioux Tribe of South Dakota"
"6301","Lower Brule Sioux Tribe of the Lower Brule Reservation, South Dakota"
"6302","Lower Sioux Indian Community in the State of Minnesota"
"6303","Mdewakanton Sioux"
"6304","Oglala Sioux Tribe"
"6305","Pipestone Sioux"
"6306","Prairie Island Indian Community"
"6307","Rosebud Sioux Tribe of the Rosebud Indian Reservation, South Dakota"
"6308","Santee Sioux Nation, Nebraska"
"6309","Shakopee Mdewakanton Sioux Community of Minnesota"
"6310","Sisseton-Wahpeton Oyate of the Lake Traverse Reservation, South Dakota"
"6311","Spirit Lake Tribe"
"6312","Standing Rock Sioux Tribe of North & South Dakota"
"6313","Teton Sioux"
"6314","Upper Sioux Community"
"6315","Wahpekute Sioux"
"6316","Wazhaza Sioux"
"6317","Yankton Sioux Tribe of South Dakota"
"6318","Yanktonai Sioux"
"6320","Siuslaw"
"6322","Spokane Tribe of The Spokane Reservation"
"6324","Stockbridge-Munsee Community"
"6326","Te-Moak Tribes of Western Shoshone Indians of Nevada"
"6336","Arikara (Sahnish)"
"6337","Hidatsa"
"6338","Mandan"
"6339","Three Affiliated Tribes of Ft. Berthold Reservation, North Dakota"
"6341","Tohono O’odham Nation of Arizona"
"6346","Tolowa"
"6347","Big Lagoon Rancheria"
"6348","Elk Valley Rancheria"
"6349","Tolowa Dee-Ni' Nation"
"6351","Tonkawa Tribe of Indians of Oklahoma"
"6353","Tygh"
"6355","Confederated Tribes of the Umatilla Indian Reservation"
"6357","Umpqua"
"6358","Cow Creek Band of Umpqua Tribe of Indians"
"6362","Ute"
"6363","Southern Ute Indian Tribe of the Southern Ute Reservation"
"6364","Ute Indian Tribe of the Uintah and Ouray Reservation, Utah"
"6365","Ute Mountain Ute Tribe"
"6367","Wailaki"
"6369","Walla Walla"
"6371","Wampanoag"
"6372","Assonet Band of the Wampanoag Nation"
"6373","Chappaquiddick Tribe of the Wampanoag Indian Nation"
"6374","Herring Pond Wampanoag Tribe"
"6375","Mashpee Wampanoag Tribe"
"6376","Pocasset Wampanoag"
"6377","Pokanoket (Royal House of Pokanoket)"
"6378","Ponkapoag"
"6379","Seaconke Wampanoag"
"6380","Wampanoag Tribe of Gay Head (Aquinnah)"
"6386","Confederated Tribes of Warm Springs"
"6388","Wasco"
"6390","Alpine"
"6391","Washoe Tribe of Nevada and California"
"6395","Wichita and Affiliated Tribes, Oklahoma"
"6400","Wind River"
"6402","Winnebago"
"6403","Winnebago Tribe of Nebraska"
"6407","Wintun"
"6408","Cachil Dehe Band of Wintun Indians of the Colusa Rancheria"
"6409","Kletsel Dehe Band of Wintun Indians"
"6410","Yocha Dehe Wintun Nation, California"
"6412","Grindstone Indian Rancheria of Wintun-Wailaki Indians"
"6414","Blue Lake Rancheria"
"6415","Wiyot Tribe, California"
"6419","Confederated Tribes and Bands of the Yakama Nation"
"6421","Yakama Cowlitz"
"6423","Yaqui"
"6424","Pascua Yaqui Tribe of Arizona"
"6428","Yavapai Apache Nation of the Camp Verde Indian Reservation"
"6430","Yokuts"
"6431","Picayune Rancheria of Chukchansi Indians"
"6432","Table Mountain Rancheria"
"6433","Tachi"
"6434","Tejon Indian Tribe"
"6435","Tule River Indian Tribe"
"6440","Yuchi"
"6441","Ani-stohini/Unami"
"6445","Cocopah Tribe of Arizona"
"6446","Fort Mojave Indian Tribe of Arizona, California, and Nevada"
"6447","Havasupai Tribe of the Havasupai Reservation"
"6448","Hualapai Indian Tribe of the Hualapai Indian Reservation"
"6450","Quechan Tribe of the Fort Yuma Indian Reservation, California and Arizona"
"6451","Yavapai-Prescott Tribe of the Yavapai Reservation"
"6455","Yurok Tribe"
"6456","Resighini Rancheria"
"6460","Tribal responses, Not Elsewhere Classified"
